monotonic_ns,frame_time_ns,cam_ang,joint_ang
790543126845247,790543143978332.0,-11.807746544463726,-12.879862051422853
790543134845624,790543143978332.0,-11.807746544463726,-12.451690691121586
790543142371133,790543143978332.0,-11.807746544463726,-12.021513978537358
790543142847109,790543177336668.0,-9.808755271403214,-12.021513978537358
790543150843279,790543177336668.0,-9.808755271403214,-11.575007968791912
790543158842606,790543177336668.0,-9.808755271403214,-11.13383046654119
790543166852717,790543177336668.0,-9.808755271403214,-10.697007443533433
790543174853838,790543177336668.0,-9.808755271403214,-10.252334898732405
790543175257847,790543177336668.0,-9.808755271403214,-9.796776155823899
790543182844723,790543210695516.0,-7.810349539856787,-9.796776155823899
790543190843875,790543210695516.0,-7.810349539856787,-9.341675779151483
790543198843558,790543210695516.0,-7.810349539856787,-8.891044473281077
790543206855864,790543210695516.0,-7.810349539856787,-8.435600321931588
790543209197736,790543210695516.0,-7.810349539856787,-7.965946817262852
790543214845633,790543244053852.0,-5.890329436624768,-7.965946817262852
790543222856128,790543244053852.0,-5.890329436624768,-7.499501876246864
790543230843759,790543244053852.0,-5.890329436624768,-7.040104316110953
790543238979200,790543244053852.0,-5.890329436624768,-6.575034473803267
790543242129053,790543244053852.0,-5.890329436624768,-6.098505475592966
790543246952898,790543277412188.0,-3.788304802550755,-6.098505475592966
790543254944774,790543277412188.0,-3.788304802550755,-5.6217472942646065
790543262952966,790543277412188.0,-3.788304802550755,-5.14687987366019
790543270985279,790543277412188.0,-3.788304802550755,-4.668402818946427
790543276069513,790543277412188.0,-3.788304802550755,-4.172335959922156
790543278885581,790543310770780.0,-2.7470744232676623,-4.172335959922156
790543286944548,790543310770780.0,-2.7470744232676623,-3.6872698905644095
790543294889328,790543310770780.0,-2.7470744232676623,-3.2068447793472092
790543302965373,790543310770780.0,-2.7470744232676623,-2.7092882300555945
790543308654244,790543310770780.0,-2.7470744232676623,-2.205199961899517
790543310908716,790543344129116.0,-0.6808285864093193,-2.205199961899517
790543318851441,790543344129116.0,-0.6808285864093193,-1.710107131126953
790543326842756,790543344129116.0,-0.6808285864093193,-1.2139829763231873
790543334850124,790543344129116.0,-0.6808285864093193,-0.7006127918859653
790543342694217,790543344129116.0,-0.6808285864093193,-0.1926857065024834
790543342934924,790543377487964.0,1.2021355681346506,-0.1926857065024834
790543350860781,790543377487964.0,1.2021355681346506,0.3095118009296781
790543358848184,790543377487964.0,1.2021355681346506,0.8270072814918336
790543366849549,790543377487964.0,1.2021355681346506,1.3494874948716369
790543374848608,790543377487964.0,1.2021355681346506,1.8547216786179836
790543375800134,790543377487964.0,1.2021355681346506,2.3615601441907175
790543382857460,790543410846300.0,3.182953475630967,2.3615601441907175
790543390853689,790543410846300.0,3.182953475630967,2.8787691458553186
790543398849848,790543410846300.0,3.182953475630967,3.383258484467993
790543406854698,790543410846300.0,3.182953475630967,3.8769762165322286
790543409736279,790543410846300.0,3.182953475630967,4.376308934988743
790543414857263,790543444204636.0,5.174029338519375,4.376308934988743
790543422855792,790543444204636.0,5.174029338519375,4.879938836908728
790543430866018,790543444204636.0,5.174029338519375,5.370218822202182
790543438867458,790543444204636.0,5.174029338519375,5.851847144789146
790543442609599,790543444204636.0,5.174029338519375,6.346768088223148
790543446989608,790543477563228.0,7.988277688798064,6.346768088223148
790543454972893,790543477563228.0,7.988277688798064,6.834183284540955
790543463014939,790543477563228.0,7.988277688798064,7.309165296704414
790543470975178,790543477563228.0,7.988277688798064,7.784548379324446
790543475498289,790543477563228.0,7.988277688798064,8.268353941532906
790543478993164,790543510921820.0,9.161068085857437,8.268353941532906
790543486896416,790543510921820.0,9.161068085857437,8.74293488323977
790543494937571,790543510921820.0,9.161068085857437,9.203707542083984
790543502947653,790543510921820.0,9.161068085857437,9.672788088957587
790543509427994,790543510921820.0,9.161068085857437,10.145993931956147
790543511017090,790543544280412.0,11.085455005599783,10.145993931956147
790543518979607,790543544280412.0,11.085455005599783,10.603214252470536
790543526992111,790543544280412.0,11.085455005599783,11.05241316385309
790543534982389,790543544280412.0,11.085455005599783,11.50986266748554
790543542748719,790543544280412.0,11.085455005599783,11.971093692565848
790543542991193,790543577638748.0,13.375118416810551,11.971093692565848
790543550983234,790543577638748.0,13.375118416810551,12.418860209460608
790543558877719,790543577638748.0,13.375118416810551,12.859522049695716
790543566845905,790543577638748.0,13.375118416810551,13.299324453238137
790543575133944,790543577638748.0,13.375118416810551,13.748867139297769
790543576016948,790543577638748.0,13.375118416810551,14.185862049644065
790543582991324,790543610997084.0,14.989031449474055,14.185862049644065
790543590962387,790543610997084.0,14.989031449474055,14.610595663174525
790543598972245,790543610997084.0,14.989031449474055,15.040256713743137
790543607025348,790543610997084.0,14.989031449474055,15.477767286105044
790543609074907,790543610997084.0,14.989031449474055,15.904391660359448
790543614971767,790543644355676.0,17.072743849962166,15.904391660359448
790543622977673,790543644355676.0,17.072743849962166,16.32093197741956
790543630982519,790543644355676.0,17.072743849962166,16.734607505504002
790543638985557,790543644355676.0,17.072743849962166,17.162034020671598
790543643017382,790543644355676.0,17.072743849962166,17.576397098110217
790543646977825,790543677714268.0,18.183217571035044,17.576397098110217
790543654965692,790543677714268.0,18.183217571035044,17.98715054143949
790543662980155,790543677714268.0,18.183217571035044,18.392747364612603
790543670966661,790543677714268.0,18.183217571035044,18.798859849801328
790543675487505,790543677714268.0,18.183217571035044,19.20571718012373
790543678882658,790543711072860.0,20.263186752864357,19.20571718012373
790543686985982,790543711072860.0,20.263186752864357,19.601229946102556
790543694971231,790543711072860.0,20.263186752864357,19.995539500711565
790543702976373,790543711072860.0,20.263186752864357,20.384864322502978
790543709498610,790543711072860.0,20.263186752864357,20.782497032323754
790543710886270,790543744431196.0,21.23139641028277,20.782497032323754
790543718865349,790543744431196.0,21.23139641028277,21.171248896320034
790543726856790,790543744431196.0,21.23139641028277,21.551578280727856
790543734842888,790543744431196.0,21.23139641028277,21.92869910148298
790543742419410,790543744431196.0,21.23139641028277,22.30914307744985
790543742853347,790543777789788.0,23.171475213847543,22.30914307744985
790543750859184,790543777789788.0,23.171475213847543,22.692795617069436
790543758854527,790543777789788.0,23.171475213847543,23.065676550140584
790543766985605,790543777789788.0,23.171475213847543,23.43128091921355
790543775051442,790543777789788.0,23.171475213847543,23.79287458372062
790543776369025,790543777789788.0,23.171475213847543,24.160656192415107
790543782968404,790543811148380.0,24.12597398666108,24.160656192415107
790543790948630,790543811148380.0,24.12597398666108,24.528151322212015
790543798975390,790543811148380.0,24.12597398666108,24.88561969059413
790543806999310,790543811148380.0,24.12597398666108,25.236613635891274
790543809253585,790543811148380.0,24.12597398666108,25.584513609094717
790543814960355,790543844506716.0,26.08175330837463,25.584513609094717
790543822975907,790543844506716.0,26.08175330837463,25.937684794013357
790543830980221,790543844506716.0,26.08175330837463,26.287303640602175
790543838908481,790543844506716.0,26.08175330837463,26.632911782625076
790543843196175,790543844506716.0,26.08175330837463,26.97038392395713
790543846881722,790543877865308.0,27.07883803191575,26.97038392395713
790543854847516,790543877865308.0,27.07883803191575,27.2990898110237
790543862846670,790543877865308.0,27.07883803191575,27.634671191631814
790543870876845,790543877865308.0,27.07883803191575,27.973690319010732
790543876140831,790543877865308.0,27.07883803191575,28.305031811934892
790543878854989,790543911223644.0,28.4026930065954,28.305031811934892
790543886847306,790543911223644.0,28.4026930065954,28.62800812105012
790543894846553,790543911223644.0,28.4026930065954,28.949150965220948
790543902846821,790543911223644.0,28.4026930065954,29.26422045676338
790543909013715,790543911223644.0,28.4026930065954,29.586623808083502
790543910853434,790543944582236.0,30.055100041833725,29.586623808083502
790543918855888,790543944582236.0,30.055100041833725,29.90702180712066
790543926855306,790543944582236.0,30.055100041833725,30.21762222786108
790543934844592,790543944582236.0,30.055100041833725,30.52283684532727
790543942849625,790543944582236.0,30.055100041833725,30.82610340629001
790543942969584,790543944582236.0,30.055100041833725,31.123754980860475
790543950854529,790543977940572.0,31.123193922850476,31.123754980860475
790543958873662,790543977940572.0,31.123193922850476,31.430287401255462
790543966850549,790543977940572.0,31.123193922850476,31.64801136340518
790543974858830,790543977940572.0,31.123193922850476,31.745013118120823
790543975973563,790543977940572.0,31.123193922850476,31.735502018721643
790543982861577,790544011298908.0,31.165132033934924,31.735502018721643
790543990880304,790544011298908.0,31.165132033934924,31.739856497964663
790543998846544,790544011298908.0,31.165132033934924,31.73206427195086
790544006851748,790544011298908.0,31.165132033934924,31.725074186850282
790544009024293,790544011298908.0,31.165132033934924,31.712583706916416
790544014854545,790544044657244.0,31.165132033934924,31.712583706916416
790544022858172,790544044657244.0,31.165132033934924,31.703473677973832
790544030843363,790544044657244.0,31.165132033934924,31.684165000277925
790544038869005,790544044657244.0,31.165132033934924,31.66617412551082
790544042383580,790544044657244.0,31.165132033934924,31.641995306556307
790544046856946,790544078015836.0,31.393896607902832,31.641995306556307
790544054871061,790544078015836.0,31.393896607902832,31.61575383953931
790544062845232,790544078015836.0,31.393896607902832,31.584814118602246
790544070842250,790544078015836.0,31.393896607902832,31.554447355460315
790544075912154,790544078015836.0,31.393896607902832,31.51462678869873
790544078852641,790544111374428.0,31.165132033934924,31.51462678869873
790544086878033,790544111374428.0,31.165132033934924,31.476696982661057
790544094848594,790544111374428.0,31.165132033934924,31.4347564720575
790544102848140,790544111374428.0,31.165132033934924,31.390696017611937
790544109915189,790544111374428.0,31.165132033934924,31.34325511217509
790544110855712,790544144732764.0,31.357497307811855,31.34325511217509
790544118865858,790544144732764.0,31.357497307811855,31.293694262896295
790544126847979,790544144732764.0,31.357497307811855,31.240065413272035
790544134843949,790544144732764.0,31.357497307811855,31.184316619805795
790544142852837,790544144732764.0,31.357497307811855,31.127880276985408
790544142966368,790544144732764.0,31.357497307811855,31.0646830321825
790544150965546,790544178091100.0,30.94299310719984,31.0646830321825
790544158996594,790544178091100.0,30.94299310719984,31.003491139662525
790544166985473,790544178091100.0,30.94299310719984,30.938173951017617
790544174982737,790544178091100.0,30.94299310719984,30.86666881818527
790544175897413,790544178091100.0,30.94299310719984,30.795163685352946
790544182956914,790544211449436.0,30.27116667064496,30.795163685352946
790544190977107,790544211449436.0,30.27116667064496,30.716840354758556
790544198967600,790544211449436.0,30.27116667064496,30.639834827092972
790544206980820,790544211449436.0,30.27116667064496,30.557328904594154
790544209831452,790544211449436.0,30.27116667064496,30.4721300804582
790544214956360,790544244808284.0,30.42103076191796,30.4721300804582
790544222978986,790544244808284.0,30.42103076191796,30.38555615761392
790544230971624,790544244808284.0,30.42103076191796,30.29416938929055
790544238975799,790544244808284.0,30.42103076191796,30.200777268684224
790544243045588,790544244808284.0,30.42103076191796,30.103890105527622
790544246962328,790544278166620.0,29.205002655927785,30.103890105527622
790544254948629,790544278166620.0,29.205002655927785,30.00287764624606
790544262891602,790544278166620.0,29.205002655927785,29.90043279247665
790544270866347,790544278166620.0,29.205002655927785,29.793346980566717
790544276201521,790544278166620.0,29.205002655927785,29.682708830326938
790544278884055,790544311525212.0,29.23581333086372,29.682708830326938
790544286971778,790544311525212.0,29.23581333086372,29.56932048267055
790544294966245,790544311525212.0,29.23581333086372,29.454557036305857
790544302968657,790544311525212.0,29.23581333086372,29.337788237658184
790544310191099,790544311525212.0,29.23581333086372,29.218899495168536
790544310887553,790544344883548.0,28.378039205238423,29.218899495168536
790544318849596,790544344883548.0,28.378039205238423,29.097890808836915
790544326854871,790544344883548.0,28.378039205238423,28.974819474442807
790544334857238,790544344883548.0,28.378039205238423,28.848367689057444
