monotonic_ns,frame_time_ns,cam_ang,joint_ang
870640130770105,870640154000760.0,0.21337083838585613,-0.0
870640138764845,870640154000760.0,0.21337083838585613,-0.0006875493541513144
870640146758154,870640154000760.0,0.21337083838585613,0.0006875493541767589
870640152779565,870640154000760.0,0.21337083838585613,-0.0
870640154749578,870640187352952.0,0.18833225343399818,-0.0
870640162747985,870640187352952.0,0.18833225343399818,-0.0
870640170748773,870640187352952.0,0.18833225343399818,-0.0
870640178747960,870640187352952.0,0.18833225343399818,0.0013750987083280732
870640186164109,870640187352952.0,0.18833225343399818,-0.0
870640186747240,870640220705400.0,0.23815840017900314,-0.0
870640194747693,870640220705400.0,0.23815840017900314,0.0020626480624793874
870640202748841,870640220705400.0,0.23815840017900314,0.0006875493541767589
870640210758195,870640220705400.0,0.23815840017900314,-0.0006875493541513144
870640218755864,870640220705400.0,0.23815840017900314,0.0006875493541767589
870640219622826,870640220705400.0,0.23815840017900314,-0.0
870640226770351,870640254057592.0,0.9448356871639021,-0.0
870640234870566,870640254057592.0,0.9448356871639021,-0.0
870640242794706,870640254057592.0,0.9448356871639021,0.0006875493541767589
870640250869969,870640254057592.0,0.9448356871639021,-0.0020626480624539433
870640253021140,870640254057592.0,0.9448356871639021,0.0020626480624793874
870640258885836,870640287394424.0,0.8866118423415514,0.0020626480624793874
870640266871450,870640287394424.0,0.8866118423415514,0.0006875493541767589
870640274872827,870640287394424.0,0.8866118423415514,-0.0
870640282871591,870640287394424.0,0.8866118423415514,-0.0006875493541513144
870640286299808,870640287394424.0,0.8866118423415514,-0.0
870640290853998,870640320730488.0,0.21337083838585613,-0.0
870640298792530,870640320730488.0,0.21337083838585613,0.0020626480624793874
870640306794971,870640320730488.0,0.21337083838585613,-0.0006875493541513144
870640314874880,870640320730488.0,0.21337083838585613,-0.0006875493541513144
870640319636536,870640320730488.0,0.21337083838585613,-0.0006875493541513144
870640322797207,870640354066040.0,0.18833225343399818,-0.0006875493541513144
870640330756420,870640354066040.0,0.18833225343399818,-0.0006875493541513144
870640338747956,870640354066040.0,0.18833225343399818,-0.0
870640346759892,870640354066040.0,0.18833225343399818,-0.0006875493541513144
870640352964241,870640354066040.0,0.18833225343399818,0.0020626480624793874
870640354751923,870640387400568.0,1.1898123411994845,0.0020626480624793874
870640362746890,870640387400568.0,1.1898123411994845,-0.0
870640370776578,870640387400568.0,1.1898123411994845,0.0020626480624793874
870640378749357,870640387400568.0,1.1898123411994845,0.0020626480624793874
870640386303353,870640387400568.0,1.1898123411994845,0.0013750987083280732
870640386748860,870640420734584.0,0.18833225343399818,0.0013750987083280732
870640394761710,870640420734584.0,0.18833225343399818,0.0013750987083280732
870640402755640,870640420734584.0,0.18833225343399818,-0.0006875493541513144
870640410755566,870640420734584.0,0.18833225343399818,0.0013750987083280732
870640418869965,870640420734584.0,0.18833225343399818,0.0020626480624793874
870640419806021,870640420734584.0,0.18833225343399818,0.0006875493541767589
870640426874965,870640454068088.0,0.29561419710975656,0.0006875493541767589
870640434866960,870640454068088.0,0.29561419710975656,-0.0
870640442820235,870640454068088.0,0.29561419710975656,0.0013750987083280732
870640450767524,870640454068088.0,0.29561419710975656,-0.0006875493541513144
870640453211611,870640454068088.0,0.29561419710975656,-0.0
870640458871562,870640487400568.0,0.8866118423415514,-0.0
870640466870303,870640487400568.0,0.8866118423415514,-0.0020626480624539433
870640474882898,870640487400568.0,0.8866118423415514,0.0013750987083280732
870640482879359,870640487400568.0,0.8866118423415514,-0.0006875493541513144
870640486475430,870640487400568.0,0.8866118423415514,0.0013750987083280732
870640490845329,870640520732792.0,0.40801490057722845,0.0013750987083280732
870640498869971,870640520732792.0,0.40801490057722845,0.0006875493541767589
870640506872497,870640520732792.0,0.40801490057722845,0.0006875493541767589
870640514875907,870640520732792.0,0.40801490057722845,-0.0
870640519921693,870640520732792.0,0.40801490057722845,0.0013750987083280732
870640522860903,870640554063992.0,0.8866118423415514,0.0013750987083280732
870640530870176,870640554063992.0,0.8866118423415514,-0.0
870640538879039,870640554063992.0,0.8866118423415514,0.0020626480624793874
870640546876139,870640554063992.0,0.8866118423415514,0.0006875493541767589
870640553278410,870640554063992.0,0.8866118423415514,-0.0006875493541513144
870640554852876,870640587394424.0,0.32469216492117425,-0.0006875493541513144
870640562884662,870640587394424.0,0.32469216492117425,0.0006875493541767589
870640570876800,870640587394424.0,0.32469216492117425,0.0006875493541767589
870640578878260,870640587394424.0,0.32469216492117425,-0.0
870640586637047,870640587394424.0,0.32469216492117425,-0.0
870640587330511,870640620724600.0,0.163038447301858,-0.0
870640594764121,870640620724600.0,0.163038447301858,0.0020626480624793874
870640602747216,870640620724600.0,0.163038447301858,0.0020626480624793874
870640610745547,870640620724600.0,0.163038447301858,0.0013750987083280732
870640618748062,870640620724600.0,0.163038447301858,0.002750197416630702
870640619778280,870640620724600.0,0.163038447301858,0.0020626480624793874
870640626755476,870640654054008.0,0.35532760505216743,0.0020626480624793874
870640634747280,870640654054008.0,0.35532760505216743,0.0013750987083280732
870640642744745,870640654054008.0,0.35532760505216743,0.0006875493541767589
870640650743992,870640654054008.0,0.35532760505216743,-0.0
870640653076189,870640654054008.0,0.35532760505216743,-0.0
870640658753490,870640687382648.0,0.35532760505216743,-0.0
870640666746627,870640687382648.0,0.35532760505216743,0.0006875493541767589
870640674744882,870640687382648.0,0.35532760505216743,-0.0006875493541513144
870640682745332,870640687382648.0,0.35532760505216743,0.0006875493541767589
870640686331010,870640687382648.0,0.35532760505216743,0.0006875493541767589
870640690757084,870640720710520.0,1.1898123411994845,0.0006875493541767589
870640698747863,870640720710520.0,1.1898123411994845,0.0013750987083280732
870640706746673,870640720710520.0,1.1898123411994845,0.0020626480624793874
870640714743951,870640720710520.0,1.1898123411994845,-0.0
870640719680638,870640720710520.0,1.1898123411994845,0.0006875493541767589
870640722763649,870640754037624.0,1.1898123411994845,0.0006875493541767589
870640730745139,870640754037624.0,1.1898123411994845,0.002750197416630702
870640738752918,870640754037624.0,1.1898123411994845,0.0006875493541767589
870640746745535,870640754037624.0,1.1898123411994845,0.0013750987083280732
870640753062389,870640754037624.0,1.1898123411994845,0.002750197416630702
870640754753508,870640787364216.0,0.18833225343399818,0.002750197416630702
870640762755477,870640787364216.0,0.18833225343399818,-0.0
870640770744395,870640787364216.0,0.18833225343399818,0.0006875493541767589
870640778756869,870640787364216.0,0.18833225343399818,0.0013750987083280732
870640786362616,870640787364216.0,0.18833225343399818,-0.0006875493541513144
870640786753809,870640820690040.0,0.21337083838585613,-0.0006875493541513144
870640794753141,870640820690040.0,0.21337083838585613,0.0006875493541767589
870640802758890,870640820690040.0,0.21337083838585613,0.0020626480624793874
870640810755962,870640820690040.0,0.21337083838585613,-0.0006875493541513144
870640818874300,870640820690040.0,0.21337083838585613,0.0013750987083280732
870640819859931,870640820690040.0,0.21337083838585613,0.002750197416630702
870640826849339,870640854015352.0,0.163038447301858,0.002750197416630702
870640834872447,870640854015352.0,0.163038447301858,0.0006875493541767589
870640842870967,870640854015352.0,0.163038447301858,-0.0
870640850871963,870640854015352.0,0.163038447301858,0.0006875493541767589
870640853244956,870640854015352.0,0.163038447301858,0.0006875493541767589
870640858850070,870640887339896.0,0.21337083838585613,0.0006875493541767589
870640866851547,870640887339896.0,0.21337083838585613,0.0013750987083280732
870640874873547,870640887339896.0,0.21337083838585613,-0.0020626480624539433
870640882873159,870640887339896.0,0.21337083838585613,0.0006875493541767589
870640886616115,870640887339896.0,0.21337083838585613,0.0013750987083280732
870640890840355,870640920663672.0,0.14869739767470946,0.0013750987083280732
870640898868934,870640920663672.0,0.14869739767470946,0.0013750987083280732
870640906853698,870640920663672.0,0.14869739767470946,-0.0006875493541513144
870640914877328,870640920663672.0,0.14869739767470946,-0.0006875493541513144
870640920058541,870640920663672.0,0.14869739767470946,0.0013750987083280732
870640922779200,870640953986936.0,0.21337083838585613,0.0013750987083280732
870640930762583,870640953986936.0,0.21337083838585613,-0.0
870640938743134,870640953986936.0,0.21337083838585613,0.0006875493541767589
870640946742883,870640953986936.0,0.21337083838585613,-0.0
870640953299050,870640953986936.0,0.21337083838585613,-0.0006875493541513144
870640954748582,870640987309432.0,0.2463656712962745,-0.0006875493541513144
870640962749009,870640987309432.0,0.2463656712962745,-0.0
870640970745938,870640987309432.0,0.2463656712962745,-0.0006875493541513144
870640978742383,870640987309432.0,0.2463656712962745,0.0006875493541767589
870640986664278,870640987309432.0,0.2463656712962745,0.0020626480624793874
870640986742891,870641020631160.0,0.21337083838585613,0.0020626480624793874
870640994745098,870641020631160.0,0.21337083838585613,-0.0
870641002743353,870641020631160.0,0.21337083838585613,-0.0020626480624539433
870641010747784,870641020631160.0,0.21337083838585613,-0.0
870641018743459,870641020631160.0,0.21337083838585613,-0.0
870641020054165,870641020631160.0,0.21337083838585613,0.0006875493541767589
870641026754259,870641053952120.0,0.21337083838585613,0.0006875493541767589
870641034746294,870641053952120.0,0.21337083838585613,-0.0013750987083026287
870641042744646,870641053952120.0,0.21337083838585613,-0.0
870641050744554,870641053952120.0,0.21337083838585613,0.0006875493541767589
870641053389265,870641053952120.0,0.21337083838585613,-0.0
870641058746136,870641087272824.0,0.23815840017900314,-0.0
870641066744303,870641087272824.0,0.23815840017900314,-0.0006875493541513144
870641074744139,870641087272824.0,0.23815840017900314,0.0013750987083280732
870641082742950,870641087272824.0,0.23815840017900314,0.0013750987083280732
870641086727379,870641087272824.0,0.23815840017900314,-0.0
870641090745965,870641120592504.0,0.35532760505216743,-0.0
870641098743357,870641120592504.0,0.35532760505216743,0.0013750987083280732
870641106744138,870641120592504.0,0.35532760505216743,-0.0
870641114743287,870641120592504.0,0.35532760505216743,-0.0006875493541513144
870641120102830,870641120592504.0,0.35532760505216743,0.0013750987083280732
870641122779341,870641153911416.0,0.163038447301858,0.0013750987083280732
870641130766528,870641153911416.0,0.163038447301858,-0.0006875493541513144
870641138750945,870641153911416.0,0.163038447301858,-0.0006875493541513144
870641146745216,870641153911416.0,0.163038447301858,0.0020626480624793874
870641153544519,870641153911416.0,0.163038447301858,-0.0
870641154749245,870641187230072.0,1.0598412635570753,-0.0
870641162744558,870641187230072.0,1.0598412635570753,-0.0
870641170742908,870641187230072.0,1.0598412635570753,-0.0
870641178743222,870641187230072.0,1.0598412635570753,0.0013750987083280732
870641186744269,870641187230072.0,1.0598412635570753,-0.0
870641186848503,870641187230072.0,1.0598412635570753,-0.0006875493541513144
870641194744667,870641220547704.0,0.163038447301858,-0.0006875493541513144
870641202743974,870641220547704.0,0.163038447301858,-0.0
870641210743086,870641220547704.0,0.163038447301858,0.002750197416630702
870641218743270,870641220547704.0,0.163038447301858,0.0013750987083280732
870641220380281,870641220547704.0,0.163038447301858,0.0013750987083280732
870641226744775,870641253865336.0,0.40801490057722845,0.0013750987083280732
870641234744045,870641253865336.0,0.40801490057722845,0.0020626480624793874
870641242742245,870641253865336.0,0.40801490057722845,0.0006875493541767589
870641250744075,870641253865336.0,0.40801490057722845,0.002750197416630702
870641253710987,870641253865336.0,0.40801490057722845,0.0013750987083280732
870641258744989,870641287221880.0,0.40801490057722845,0.0013750987083280732
870641266743318,870641287221880.0,0.40801490057722845,0.0020626480624793874
870641274743741,870641287221880.0,0.40801490057722845,-0.0
870641282744085,870641287221880.0,0.40801490057722845,0.0006875493541767589
870641286986581,870641287221880.0,0.40801490057722845,0.0006875493541767589
870641290832947,870641320578680.0,1.0820921536594597,0.0006875493541767589
870641298841738,870641320578680.0,1.0820921536594597,0.0020626480624793874
870641306875890,870641320578680.0,1.0820921536594597,0.0006875493541767589
870641314880051,870641320578680.0,1.0820921536594597,0.0006875493541767589
870641320337607,870641320578680.0,1.0820921536594597,0.0020626480624793874
870641322788619,870641353935480.0,-0.09887985494614782,0.0020626480624793874
870641330751556,870641353935480.0,-0.09887985494614782,0.0020626480624793874
870641338744346,870641353935480.0,-0.09887985494614782,-0.0006875493541513144
870641346743690,870641353935480.0,-0.09887985494614782,0.0013750987083280732
870641353704346,870641353935480.0,-0.09887985494614782,0.004125296124958775
870641354747601,870641387292536.0,0.0,0.004125296124958775
870641362863078,870641387292536.0,0.0,0.0020626480624793874
870641370844154,870641387292536.0,0.0,0.0013750987083280732
870641378873858,870641387292536.0,0.0,0.0013750987083280732
870641386796111,870641387292536.0,0.0,-0.0
870641386957860,870641387292536.0,0.0,0.0006875493541767589
870641394754621,870641420649848.0,0.22303973621814066,0.0006875493541767589
870641402746439,870641420649848.0,0.22303973621814066,0.0013750987083280732
870641410743441,870641420649848.0,0.22303973621814066,-0.0
870641418745567,870641420649848.0,0.22303973621814066,-0.0020626480624539433
870641420325575,870641420649848.0,0.22303973621814066,0.0006875493541767589
870641426747134,870641454007416.0,0.40801490057722845,0.0006875493541767589
870641434762457,870641454007416.0,0.40801490057722845,-0.0006875493541513144
870641442746906,870641454007416.0,0.40801490057722845,-0.0006875493541513144
