monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790536398855671,left,260703.266000,1.365053,-2.930236,-0.139386,-3.473760,-1.573125,2.712236,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.297227,4.395035,1.148810,-0.176069,-0.032207,-0.028914
790536406850804,left,260703.274000,1.365077,-2.930200,-0.139327,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.296221,4.407780,1.123974,-0.184596,-0.030506,-0.027283
790536414846274,left,260703.282000,1.365065,-2.930224,-0.139350,-3.473760,-1.573173,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.327168,4.424776,1.133120,-0.191562,-0.025884,-0.009527
790536422847039,left,260703.290000,1.365077,-2.930200,-0.139350,-3.473748,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.287649,4.421227,1.115344,-0.181941,-0.027395,-0.008185
790536430846737,left,260703.298000,1.365089,-2.930236,-0.139315,-3.473760,-1.573138,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.301847,4.385919,1.145930,-0.180526,-0.027115,-0.011833
790536438850201,left,260703.306000,1.365065,-2.930224,-0.139374,-3.473772,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.322629,4.426395,1.148451,-0.176791,-0.033687,-0.013460
790536446845657,left,260703.314000,1.365065,-2.930212,-0.139362,-3.473772,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.289544,4.388061,1.116365,-0.183841,-0.041656,-0.015966
790536454856591,left,260703.322000,1.365089,-2.930200,-0.139374,-3.473748,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.318206,4.390102,1.121229,-0.162343,-0.034636,-0.022265
790536462854363,left,260703.330000,1.365065,-2.930200,-0.139374,-3.473760,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.311479,4.441441,1.125356,-0.171929,-0.033944,-0.016368
790536470955636,left,260703.338000,1.365065,-2.930224,-0.139327,-3.473772,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.273876,4.403399,1.123205,-0.177404,-0.036910,-0.008794
790536478847506,left,260703.346000,1.365053,-2.930224,-0.139362,-3.473736,-1.573150,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.289283,4.385458,1.143269,-0.184587,-0.036317,-0.022823
790536486929534,left,260703.354000,1.365077,-2.930247,-0.139362,-3.473748,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.245950,4.402753,1.124466,-0.183225,-0.028355,-0.020358
790536495016531,left,260703.362000,1.365077,-2.930247,-0.139350,-3.473772,-1.573161,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.276878,4.426748,1.159027,-0.177402,-0.037325,-0.016886
790536502884846,left,260703.370000,1.365053,-2.930224,-0.139362,-3.473736,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.287399,4.382585,1.176788,-0.175076,-0.024130,-0.007709
790536510888751,left,260703.378000,1.365041,-2.930224,-0.139350,-3.473784,-1.573185,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.283790,4.414301,1.101326,-0.193444,-0.031948,-0.013077
790536518884391,left,260703.386000,1.365101,-2.930212,-0.139338,-3.473760,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.269461,4.381524,1.146810,-0.172737,-0.037463,-0.029363
790536526867605,left,260703.394000,1.365065,-2.930187,-0.139350,-3.473748,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.268510,4.424170,1.184098,-0.184870,-0.045357,-0.011733
790536534859276,left,260703.402000,1.365065,-2.930200,-0.139338,-3.473748,-1.573185,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.297145,4.399142,1.147299,-0.184394,-0.037621,-0.014250
790536542847064,left,260703.410000,1.365053,-2.930212,-0.139350,-3.473784,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.265920,4.431702,1.145159,-0.177015,-0.042603,-0.026952
790536550847895,left,260703.418000,1.365089,-2.930247,-0.139338,-3.473797,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.270668,4.408862,1.116964,-0.180749,-0.030014,-0.015087
790536558839736,left,260703.426000,1.365077,-2.930212,-0.139350,-3.473760,-1.573173,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.305213,4.397128,1.148245,-0.178125,-0.037401,-0.013595
790536566841864,left,260703.434000,1.365065,-2.930224,-0.139338,-3.473784,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.317450,4.421509,1.089884,-0.177760,-0.036408,-0.018243
790536574845850,left,260703.442000,1.365053,-2.930247,-0.139327,-3.473772,-1.573125,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.339856,4.408769,1.148501,-0.178605,-0.034585,-0.008481
790536582852582,left,260703.450000,1.365065,-2.930236,-0.139374,-3.473760,-1.573113,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.314906,4.395022,1.136630,-0.181818,-0.054731,-0.026409
790536590861423,left,260703.458000,1.365053,-2.930224,-0.139350,-3.473760,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.241152,4.417990,1.148548,-0.181646,-0.038630,-0.021943
790536598841744,left,260703.466000,1.365077,-2.930212,-0.139362,-3.473772,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.285052,4.413901,1.156506,-0.180397,-0.045813,-0.022561
790536606847512,left,260703.474000,1.365077,-2.930236,-0.139327,-3.473772,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.300818,4.414280,1.135783,-0.179823,-0.047983,-0.021787
790536614842769,left,260703.482000,1.365065,-2.930187,-0.139338,-3.473760,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.258109,4.393876,1.161456,-0.169150,-0.042017,-0.002898
790536622841276,left,260703.490000,1.365089,-2.930212,-0.139350,-3.473797,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.295561,4.421159,1.140536,-0.177482,-0.035980,-0.010730
790536630842637,left,260703.498000,1.365029,-2.930247,-0.139350,-3.473760,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.316926,4.445376,1.168053,-0.184190,-0.038130,-0.026255
790536638844674,left,260703.506000,1.365065,-2.930187,-0.139362,-3.473760,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.320338,4.390179,1.185665,-0.177495,-0.045161,-0.027312
790536646844320,left,260703.514000,1.365065,-2.930200,-0.139362,-3.473748,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.299996,4.384063,1.117800,-0.175624,-0.031661,-0.010124
790536654844768,left,260703.522000,1.365053,-2.930236,-0.139374,-3.473772,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.290418,4.391178,1.132163,-0.169239,-0.036009,-0.016948
790536662862496,left,260703.530000,1.365065,-2.930224,-0.139362,-3.473748,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.272298,4.380736,1.175852,-0.168674,-0.025004,-0.018223
790536670978143,left,260703.538000,1.365065,-2.930212,-0.139350,-3.473760,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.311941,4.400359,1.166449,-0.184409,-0.044602,-0.019904
790536678836909,left,260703.546000,1.365053,-2.930212,-0.139374,-3.473760,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.311650,4.422161,1.099458,-0.172094,-0.040846,-0.021157
790536686843535,left,260703.554000,1.365089,-2.930236,-0.139374,-3.473748,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.265890,4.435362,1.167879,-0.180444,-0.039700,-0.017538
790536694835989,left,260703.562000,1.365065,-2.930212,-0.139362,-3.473736,-1.573185,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.248013,4.406329,1.168168,-0.179649,-0.029542,-0.013434
790536702848149,left,260703.570000,1.365077,-2.930212,-0.139350,-3.473748,-1.573198,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.268560,4.400988,1.116416,-0.183295,-0.047615,-0.017604
790536710837643,left,260703.578000,1.365077,-2.930224,-0.139374,-3.473772,-1.573173,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.318653,4.383279,1.141127,-0.190026,-0.025210,-0.021195
790536718841047,left,260703.586000,1.365029,-2.930187,-0.139350,-3.473784,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.279564,4.426486,1.139689,-0.179226,-0.028857,-0.022490
790536726840918,left,260703.594000,1.365065,-2.930200,-0.139362,-3.473797,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.287649,4.459686,1.150155,-0.180037,-0.029863,-0.011916
790536734844309,left,260703.602000,1.365041,-2.930212,-0.139362,-3.473736,-1.573138,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.292672,4.387743,1.164890,-0.174078,-0.032531,-0.009394
790536742849996,left,260703.610000,1.365053,-2.930224,-0.139338,-3.473760,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.292382,4.435244,1.123268,-0.182999,-0.042024,0.002590
790536750847420,left,260703.618000,1.365065,-2.930212,-0.139315,-3.473760,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.278170,4.394619,1.160017,-0.184694,-0.044587,-0.002835
790536758856350,left,260703.626000,1.365065,-2.930200,-0.139327,-3.473760,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.284009,4.368076,1.161769,-0.182552,-0.035929,-0.008402
790536766861519,left,260703.634000,1.365077,-2.930224,-0.139386,-3.473797,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.327572,4.399524,1.180597,-0.190279,-0.019794,-0.016642
790536774885174,left,260703.642000,1.365053,-2.930224,-0.139362,-3.473772,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.279372,4.427181,1.106798,-0.190868,-0.034742,-0.008070
790536782861592,left,260703.650000,1.365101,-2.930236,-0.139362,-3.473748,-1.573198,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.269179,4.428000,1.160448,-0.186904,-0.033529,-0.036410
790536790848050,left,260703.658000,1.365101,-2.930236,-0.139338,-3.473784,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.323208,4.439424,1.112082,-0.186026,-0.027132,-0.011244
790536798847054,left,260703.666000,1.365077,-2.930247,-0.139362,-3.473736,-1.573138,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.306583,4.395417,1.124708,-0.184193,-0.032481,-0.017622
790536806863292,left,260703.674000,1.365065,-2.930212,-0.139374,-3.473748,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.229151,4.360729,1.143316,-0.185508,-0.041822,-0.002581
790536814855172,left,260703.682000,1.365065,-2.930187,-0.139362,-3.473760,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.227421,4.399306,1.155022,-0.189515,-0.030265,-0.017334
790536822844490,left,260703.690000,1.365053,-2.930212,-0.139362,-3.473748,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.294738,4.372771,1.165976,-0.181773,-0.043643,-0.004217
790536830851387,left,260703.698000,1.365077,-2.930224,-0.139350,-3.473736,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.262727,4.411726,1.161343,-0.177903,-0.025530,-0.017984
790536838860396,left,260703.706000,1.365065,-2.930236,-0.139350,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.268961,4.385357,1.154939,-0.185714,-0.025278,-0.005140
790536846849273,left,260703.714000,1.365065,-2.930212,-0.139338,-3.473784,-1.573185,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.258340,4.395244,1.179650,-0.191224,-0.039051,-0.010650
790536854847530,left,260703.722000,1.365077,-2.930212,-0.139327,-3.473760,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.260915,4.372434,1.134730,-0.186707,-0.034946,-0.011680
790536862846106,left,260703.730000,1.365089,-2.930212,-0.139350,-3.473760,-1.573113,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.300194,4.401087,1.139983,-0.193525,-0.042860,-0.009914
790536870846993,left,260703.738000,1.365065,-2.930187,-0.139338,-3.473784,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.282551,4.390904,1.153926,-0.190486,-0.032375,-0.012368
790536878848038,left,260703.746000,1.365089,-2.930187,-0.139362,-3.473772,-1.573198,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.258061,4.413390,1.104663,-0.184378,-0.041608,-0.004733
790536886849087,left,260703.754000,1.365077,-2.930187,-0.139350,-3.473736,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.262119,4.403370,1.140288,-0.186764,-0.040629,-0.005329
790536894845618,left,260703.762000,1.365089,-2.930212,-0.139362,-3.473772,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.314113,4.389518,1.157452,-0.181274,-0.043613,-0.009198
790536902846100,left,260703.770000,1.365041,-2.930224,-0.139386,-3.473760,-1.573138,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.268589,4.388867,1.150911,-0.179776,-0.035689,-0.011462
790536910851374,left,260703.778000,1.365089,-2.930187,-0.139350,-3.473748,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.295952,4.395389,1.144894,-0.192361,-0.034694,-0.010434
790536918848361,left,260703.786000,1.365077,-2.930224,-0.139386,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.321608,4.371467,1.195319,-0.190088,-0.039389,-0.010869
790536926847239,left,260703.794000,1.365053,-2.930224,-0.139327,-3.473797,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.296145,4.419618,1.166366,-0.196945,-0.026591,-0.012480
790536934847620,left,260703.802000,1.365065,-2.930224,-0.139338,-3.473784,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.281115,4.413658,1.121835,-0.187401,-0.044157,-0.016712
790536942846073,left,260703.810000,1.365065,-2.930224,-0.139362,-3.473748,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.288813,4.386995,1.146234,-0.191354,-0.037232,-0.009083
790536950857370,left,260703.818000,1.365077,-2.930212,-0.139362,-3.473760,-1.573150,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.277696,4.425079,1.168449,-0.192464,-0.052518,-0.013706
790536958856359,left,260703.826000,1.365065,-2.930247,-0.139338,-3.473748,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.263420,4.393743,1.143328,-0.182892,-0.027610,-0.011984
790536966970645,left,260703.834000,1.365089,-2.930212,-0.139362,-3.473736,-1.573101,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.251188,4.443797,1.147797,-0.195221,-0.034582,-0.009104
790536974942457,left,260703.842000,1.365089,-2.930212,-0.139350,-3.473772,-1.573198,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.301069,4.409381,1.146053,-0.194351,-0.042194,-0.031691
790536982989321,left,260703.850000,1.365053,-2.930212,-0.139338,-3.473736,-1.573150,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.333426,4.388900,1.140219,-0.191474,-0.025277,-0.015617
790536990977892,left,260703.858000,1.365053,-2.930200,-0.139338,-3.473772,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.292258,4.382882,1.148657,-0.181174,-0.042869,-0.013717
790536998988557,left,260703.866000,1.365077,-2.930247,-0.139338,-3.473748,-1.573138,2.712261,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1.275160,4.412629,1.138719,-0.184583,-0.023712,-0.021915
790537006952205,left,260703.874000,1.365053,-2.930236,-0.139350,-3.473736,-1.573173,2.712296,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1.303944,4.394077,1.171329,-0.191581,-0.029762,-0.002741
790537014998583,left,260703.882000,1.365077,-2.930187,-0.139338,-3.473760,-1.573161,2.712357,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1.283922,4.440433,1.146698,-0.185107,-0.032079,-0.012969
790537022978675,left,260703.890000,1.365077,-2.930224,-0.139350,-3.473760,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000063,-0.000000,0.000000,-1.302361,4.359300,1.163842,-0.182426,-0.029043,-0.009745
790537030979724,left,260703.898000,1.365065,-2.930200,-0.139386,-3.473748,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000056,-0.000000,0.000000,-1.282746,4.401480,1.168967,-0.180454,-0.020787,-0.012037
790537038983111,left,260703.906000,1.365077,-2.930187,-0.139338,-3.473748,-1.573113,2.712261,0.000000,0.000000,-0.000000,0.000045,-0.000000,0.000000,-1.261455,4.407488,1.153297,-0.189530,-0.044943,-0.008499
790537046973760,left,260703.914000,1.365041,-2.930200,-0.139350,-3.473760,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000037,-0.000000,0.000000,-1.212663,4.372330,1.181353,-0.183816,-0.035363,-0.012730
790537054898703,left,260703.922000,1.365077,-2.930224,-0.139362,-3.473808,-1.573161,2.712308,0.000000,0.000000,-0.000000,0.000032,-0.000000,0.000000,-1.280607,4.401755,1.194159,-0.179952,-0.022136,-0.007083
790537062854254,left,260703.930000,1.365065,-2.930212,-0.139362,-3.473760,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000028,-0.000000,0.000000,-1.250332,4.397662,1.136461,-0.185360,-0.033024,-0.011970
790537071014245,left,260703.938000,1.365053,-2.930224,-0.139362,-3.473760,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000025,-0.000000,0.000000,-1.261736,4.446900,1.172224,-0.190230,-0.028065,-0.013372
790537078887154,left,260703.946000,1.365077,-2.930236,-0.139338,-3.473748,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000022,-0.000000,0.000000,-1.328057,4.367783,1.103599,-0.190546,-0.036386,-0.017982
790537086895915,left,260703.954000,1.365053,-2.930224,-0.139362,-3.473748,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000020,-0.000000,0.000000,-1.283310,4.423050,1.163015,-0.184312,-0.039506,-0.019988
790537094853285,left,260703.962000,1.365077,-2.930212,-0.139374,-3.473748,-1.573173,2.712308,0.000000,0.000000,-0.000000,0.000019,-0.000000,0.000000,-1.276901,4.442126,1.157129,-0.190524,-0.033424,-0.016282
790537102844350,left,260703.970000,1.365053,-2.930236,-0.139386,-3.473772,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000017,-0.000000,0.000000,-1.253740,4.388420,1.122941,-0.193906,-0.038642,-0.013275
790537110854357,left,260703.978000,1.365077,-2.930236,-0.139350,-3.473748,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000016,-0.000000,0.000000,-1.298255,4.432631,1.112666,-0.183467,-0.033792,-0.017860
790537118847257,left,260703.986000,1.365077,-2.930212,-0.139374,-3.473748,-1.573161,2.712249,0.000000,0.000000,-0.000000,0.000015,-0.000000,0.000000,-1.301266,4.422429,1.160143,-0.181184,-0.054231,-0.019579
790537126888694,left,260703.994000,1.365077,-2.930224,-0.139362,-3.473772,-1.573138,2.712261,0.000000,0.000000,-0.000000,0.000014,-0.000000,0.000000,-1.263273,4.388824,1.144649,-0.180372,-0.034943,-0.027071
790537134849793,left,260704.002000,1.365077,-2.930224,-0.139338,-3.473797,-1.573173,2.712249,0.000000,0.000000,-0.000000,0.000013,-0.000000,0.000000,-1.254654,4.418404,1.125649,-0.189742,-0.054495,-0.016064
790537142858750,left,260704.010000,1.365053,-2.930224,-0.139327,-3.473748,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000012,-0.000000,0.000000,-1.234267,4.401896,1.150427,-0.176003,-0.027293,-0.016979
790537150847580,left,260704.018000,1.365053,-2.930212,-0.139338,-3.473772,-1.573125,2.712308,0.000000,0.000000,-0.000000,0.000012,-0.000000,0.000000,-1.203000,4.410676,1.148289,-0.192588,-0.040913,-0.016979
790537158844334,left,260704.026000,1.365077,-2.930212,-0.139374,-3.473760,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000011,-0.000000,0.000000,-1.254334,4.393258,1.145093,-0.180196,-0.021795,-0.009499
